Epoch	Loss	Validation Loss
0	2.34770305956	2.03339300136
1	2.01156300007	1.86461707879
2	1.8717940938	1.75587180763
3	1.77571995662	1.6911974574
4	1.71011972391	1.63419920149
5	1.67984220673	1.67839756921
6	1.86813817516	1.87404172962
7	1.77368251358	1.72835820151
8	1.74426977774	1.63744071848
9	1.72319877788	1.75595033045
10	1.52939302485	1.52205509295
11	1.49738410136	1.51172329848
12	1.48008307078	1.50761402294
13	1.46611373675	1.50289002805
14	1.45130071918	1.50078053019
15	1.43889895828	1.49785733327
16	1.42851712253	1.49960492105
17	1.41751755992	1.49498915413
18	1.40913020946	1.49175703127
19	1.39967237417	1.50055442641
20	1.392424485	1.4980608896
21	1.38331852824	1.499742506
22	1.38039586055	1.50104844212
23	1.3754797987	1.50179207592
24	1.36771839453	1.49946170233
25	1.3617758402	1.50354313198
26	1.35676023708	1.49893739466
27	1.35176171769	1.49866246819
28	1.34623474763	1.50063191433
29	1.34197885357	1.4998555219
30	1.33644222732	1.50273948057
31	1.33251756608	1.50641923915
32	1.3284728407	1.50413434242
33	1.32526105017	1.51017121094
34	1.32120966724	1.50974429243
35	1.31803177214	1.51071217113
36	1.31423756637	1.50811085718
37	1.3088201773	1.5110263767
38	1.30827375437	1.51128906158
